0	3.62593e+06
0.01	3.62531e+06
0.02	3.62253e+06
0.03	3.61789e+06
0.04	3.91504e+06
0.05	3.9113e+06
0.06	3.85522e+06
0.07	3.84956e+06
0.08	3.8443e+06
0.09	3.8397e+06
0.1	3.8363e+06
0.11	3.83405e+06
0.12	3.83411e+06
0.13	3.83723e+06
0.14	3.84385e+06
0.15	3.85442e+06
0.16	3.8692e+06
0.17	3.71121e+06
0.18	3.72934e+06
0.19	3.73111e+06
0.2	3.75164e+06
0.21	3.7726e+06
0.22	3.79282e+06
0.23	3.81115e+06
0.24	3.33603e+06
0.25	3.34601e+06
0.26	3.35263e+06
0.27	3.3562e+06
0.28	3.35725e+06
0.29	3.35649e+06
0.3	3.3548e+06
0.31	3.353e+06
0.32	3.3518e+06
0.33	3.35176e+06
0.34	3.35332e+06
0.35	3.35709e+06
0.36	3.32333e+06
0.37	3.34249e+06
0.38	3.36463e+06
0.39	3.38905e+06
0.4	3.41486e+06
0.41	3.44131e+06
0.42	3.46892e+06
0.43	3.49713e+06
0.44	3.5257e+06
0.45	3.55393e+06
0.46	3.35757e+06
0.47	3.38271e+06
0.48	3.40547e+06
0.49	3.42555e+06
0.5	3.44287e+06
0.51	3.45763e+06
0.52	3.47028e+06
0.53	3.48141e+06
0.54	3.4917e+06
0.55	3.50178e+06
0.56	3.51224e+06
0.57	3.52359e+06
0.58	3.53633e+06
0.59	3.5155e+06
0.6	3.53235e+06
0.61	3.55171e+06
0.62	3.57367e+06
0.63	3.59818e+06
0.64	3.62508e+06
0.65	3.6542e+06
0.66	3.68528e+06
0.67	3.71829e+06
0.68	3.75307e+06
0.69	3.78909e+06
0.7	3.82583e+06
0.71	3.86262e+06
0.72	3.71484e+06
0.73	3.74243e+06
0.74	3.76944e+06
0.75	3.79626e+06
0.76	3.82342e+06
0.77	3.85173e+06
0.78	3.88174e+06
0.79	3.91326e+06
0.8	3.94615e+06
0.81	3.97971e+06
0.82	4.00314e+06
0.83	4.02673e+06
0.84	4.04369e+06
0.85	4.05824e+06
0.86	4.07306e+06
0.87	4.08845e+06
0.88	4.10467e+06
0.89	4.12189e+06
0.9	4.14031e+06
0.91	4.16019e+06
0.92	4.11838e+06
0.93	4.11783e+06
0.94	4.12311e+06
0.95	4.12519e+06
0.96	4.12708e+06
0.97	4.1273e+06
0.98	4.12472e+06
0.99	4.11292e+06
1	4.09724e+06
1.01	4.07787e+06
1.02	4.05546e+06
1.03	4.03095e+06
1.04	4.0056e+06
1.05	3.98473e+06
1.06	3.9803e+06
1.07	3.95718e+06
1.08	3.93552e+06
1.09	3.91589e+06
1.1	3.89907e+06
1.11	3.88572e+06
1.12	3.87617e+06
1.13	3.87041e+06
1.14	4.24198e+06
1.15	4.23315e+06
1.16	4.12162e+06
1.17	4.11455e+06
1.18	4.11449e+06
1.19	4.11487e+06
1.2	4.11688e+06
1.21	4.03196e+06
1.22	4.0251e+06
1.23	4.01861e+06
1.24	4.01269e+06
1.25	4.00751e+06
1.26	4.00324e+06
1.27	3.99996e+06
1.28	3.9977e+06
1.29	3.99641e+06
1.3	3.99593e+06
1.31	3.99689e+06
1.32	4.0066e+06
1.33	4.00549e+06
1.34	4.00598e+06
1.35	4.00714e+06
1.36	4.0102e+06
1.37	4.01357e+06
1.38	4.01732e+06
1.39	4.02112e+06
1.4	4.02473e+06
1.41	4.02791e+06
1.42	4.03088e+06
1.43	4.03335e+06
1.44	4.03567e+06
1.45	3.9806e+06
1.46	3.99652e+06
1.47	4.01213e+06
1.48	4.0265e+06
1.49	4.03879e+06
1.5	4.04831e+06
1.51	4.05466e+06
1.52	4.05781e+06
1.53	4.05807e+06
1.54	4.05609e+06
1.55	4.05276e+06
1.56	4.04904e+06
1.57	4.04565e+06
1.58	4.04325e+06
1.59	4.04174e+06
1.6	4.04109e+06
1.61	4.04194e+06
1.62	4.04497e+06
1.63	4.05073e+06
1.64	4.05957e+06
1.65	3.72421e+06
1.66	3.78141e+06
1.67	3.79416e+06
1.68	3.80723e+06
1.69	3.67872e+06
1.7	3.68405e+06
1.71	3.69054e+06
1.72	3.68485e+06
1.73	3.68164e+06
1.74	3.68126e+06
1.75	3.68386e+06
1.76	3.68927e+06
1.77	3.64062e+06
1.78	3.65468e+06
1.79	3.66909e+06
