0	12
0	11.875
0	11.6328
0	11.2886
0	10.8638
0	10.385
0	9.88221
0	9.38675
0	8.92961
0	8.53937
0	8.24043
0	8.05145
0	7.98426
0	8.04305
0	8.22416
0	8.51625
0	8.90108
0	9.35459
0	9.84843
0	10.3518
0	10.8331
0	11.2624
0	11.6127
0	11.8623
0	11.9955
0	12.0039
0	11.8872
0	11.6524
0	11.3144
0	10.8943
0	10.4182
0	9.91602
0	9.41908
0	8.95845
0	8.56291
0	8.25719
0	8.0604
0	7.98483
0	8.03521
0	8.20839
0	8.49354
0	8.87285
0	9.32261
0	9.8147
0	10.3184
0	10.8021
0	11.2358
0	11.5922
0	11.8491
0	11.9904
0	12.0073
0	11.8988
0	11.6716
0	11.3399
0	10.9245
0	10.4513
0	9.94986
0	9.45158
0	8.98758
0	8.58685
0	8.27445
0	8.06989
0	7.98597
0	8.02792
0	8.19313
0	8.47126
0	8.84495
0	9.29082
0	9.78102
0	10.2849
0	10.771
0	11.2089
0	11.5712
0	11.8353
0	11.9848
0	12.0102
0	11.9099
0	11.6903
0	11.365
0	10.9544
0	10.4842
0	9.9837
0	9.48423
0	9.01699
0	8.61119
0	8.29219
0	8.07993
0	7.98767
0	8.02118
0	8.17837
0	8.44941
0	8.81737
0	9.25923
0	9.7474
0	10.2514
0	10.7396
0	11.1816
0	11.5498
0	11.8211
0	11.9786
0	12.0124
0	11.9205
0	11.7085
0	11.3897
0	10.9841
0	10.517
0	10.0176
0	9.51703
0	9.04668
0	8.63592
0	8.31041
0	8.09051
0	7.98994
0	8.01501
0	8.16413
0	8.428
0	8.79012
0	9.22785
0	9.71385
0	10.2177
0	10.708
0	11.154
0	11.5279
0	11.8063
0	11.9718
0	12.0141
0	11.9305
0	11.7262
0	11.414
0	11.0135
0	10.5496
0	10.0514
0	9.54996
0	9.07664
0	8.66104
0	8.32912
0	8.10162
0	7.99278
0	8.00939
0	8.15041
0	8.40703
0	8.76321
0	9.19669
0	9.68038
0	10.184
0	10.6762
0	11.1261
0	11.5056
0	11.791
0	11.9645
0	12.0152
0	11.9399
0	11.7434
0	11.438
0	11.0426
0	10.5821
0	10.0852
0	9.58302
0	9.10687
0	8.68653
0	8.34829
0	8.11328
0	7.99619
0	8.00434
0	8.13721
0	8.38651
0	8.73666
0	9.16576
0	9.647
0	10.1503
0	10.6442
0	11.0979
0	11.4829
0	11.7752
0	11.9566
0	12.0157
0	11.9489
0	11.7602
0	11.4615
0	11.0715
0	10.6145
0	10.119
0	9.6162
0	9.13734
0	8.7124
0	8.36793
0	8.12546
0	8.00016
0	7.99984
0	8.12454
0	8.36645
0	8.71046
0	9.13506
0	9.61372
0	10.1165
0	10.6121
0	11.0693
0	11.4598
0	11.759
0	11.9482
0	12.0157
