0	3.93515e+06
0.01	3.93508e+06
0.02	3.93502e+06
0.03	3.93496e+06
0.04	3.93491e+06
0.05	3.94313e+06
0.06	3.98295e+06
0.07	3.98543e+06
0.08	3.98516e+06
0.09	3.98509e+06
0.1	3.98503e+06
0.11	3.98496e+06
0.12	3.9849e+06
0.13	3.98484e+06
0.14	3.98478e+06
0.15	3.98472e+06
0.16	3.98464e+06
0.17	3.98466e+06
0.18	3.83546e+06
0.19	3.83277e+06
0.2	3.83273e+06
0.21	3.83274e+06
0.22	3.8327e+06
0.23	3.83265e+06
0.24	3.83259e+06
0.25	3.83255e+06
0.26	3.8325e+06
0.27	3.83245e+06
0.28	3.83241e+06
0.29	3.83236e+06
0.3	3.83243e+06
0.31	3.65998e+06
0.32	3.65964e+06
0.33	3.6596e+06
0.34	3.65956e+06
0.35	3.65951e+06
0.36	3.65946e+06
0.37	3.65941e+06
0.38	3.65937e+06
0.39	3.65933e+06
0.4	3.65929e+06
0.41	3.65924e+06
0.42	3.65929e+06
0.43	3.65723e+06
0.44	3.65912e+06
0.45	3.65889e+06
0.46	3.65883e+06
0.47	3.65879e+06
0.48	3.65874e+06
0.49	3.65869e+06
0.5	3.65863e+06
0.51	3.65858e+06
0.52	3.65853e+06
0.53	3.65848e+06
0.54	3.65848e+06
0.55	3.65957e+06
0.56	3.66854e+06
0.57	3.66763e+06
0.58	3.66759e+06
0.59	3.66759e+06
0.6	3.66754e+06
0.61	3.6675e+06
0.62	3.66746e+06
0.63	3.66743e+06
0.64	3.66739e+06
0.65	3.66734e+06
0.66	3.66732e+06
0.67	3.66738e+06
0.68	3.66847e+06
0.69	3.68019e+06
0.7	3.67951e+06
0.71	3.67944e+06
0.72	3.67938e+06
0.73	3.67932e+06
0.74	3.67926e+06
0.75	3.6792e+06
0.76	3.67915e+06
0.77	3.67909e+06
0.78	3.67904e+06
0.79	3.67902e+06
0.8	3.67951e+06
0.81	3.68287e+06
0.82	3.68198e+06
0.83	3.59201e+06
0.84	3.59197e+06
0.85	3.59193e+06
0.86	3.59189e+06
0.87	3.59185e+06
0.88	3.59181e+06
0.89	3.59177e+06
0.9	3.59173e+06
0.91	3.59169e+06
0.92	3.59172e+06
0.93	3.59121e+06
0.94	3.5948e+06
0.95	3.59433e+06
0.96	3.59426e+06
0.97	3.59421e+06
0.98	3.59417e+06
0.99	3.59412e+06
1	3.59408e+06
1.01	3.59404e+06
1.02	3.59401e+06
1.03	3.59395e+06
1.04	3.59387e+06
1.05	3.59357e+06
1.06	3.59355e+06
1.07	3.59379e+06
1.08	3.59376e+06
1.09	3.59372e+06
1.1	3.59367e+06
1.11	3.59362e+06
1.12	3.59357e+06
1.13	3.59351e+06
1.14	3.59346e+06
1.15	3.59341e+06
1.16	3.59339e+06
1.17	3.59353e+06
1.18	3.59277e+06
1.19	3.59222e+06
1.2	3.59211e+06
1.21	3.59206e+06
1.22	3.59202e+06
1.23	3.59198e+06
1.24	3.59193e+06
1.25	3.59184e+06
1.26	3.59181e+06
1.27	3.59177e+06
1.28	3.59196e+06
1.29	3.64012e+06
1.3	3.64218e+06
1.31	3.64983e+06
1.32	3.64948e+06
1.33	3.64941e+06
1.34	3.64934e+06
1.35	3.64928e+06
1.36	3.64922e+06
1.37	3.64915e+06
1.38	3.64909e+06
1.39	3.64903e+06
1.4	3.64897e+06
1.41	3.64903e+06
1.42	3.64852e+06
1.43	3.64759e+06
1.44	3.6473e+06
1.45	3.64724e+06
1.46	3.64718e+06
1.47	3.64705e+06
1.48	3.64711e+06
1.49	3.64704e+06
1.5	3.647e+06
1.51	3.64697e+06
1.52	3.64693e+06
1.53	3.64691e+06
1.54	3.647e+06
1.55	3.65505e+06
1.56	3.63736e+06
1.57	3.63724e+06
1.58	3.63719e+06
1.59	3.63714e+06
1.6	3.63709e+06
1.61	3.63705e+06
1.62	3.637e+06
1.63	3.63696e+06
1.64	3.63692e+06
1.65	3.63688e+06
1.66	3.63683e+06
1.67	3.63675e+06
1.68	3.67231e+06
1.69	3.65642e+06
1.7	3.65637e+06
1.71	3.65631e+06
1.72	3.65626e+06
1.73	3.6562e+06
1.74	3.65614e+06
1.75	3.65608e+06
1.76	3.65603e+06
1.77	3.65597e+06
1.78	3.65592e+06
1.79	3.65591e+06
1.8	3.65789e+06
1.81	3.67537e+06
1.82	3.67463e+06
1.83	3.67454e+06
1.84	3.67451e+06
1.85	3.67448e+06
1.86	3.67443e+06
1.87	3.67438e+06
1.88	3.67433e+06
1.89	3.67428e+06
1.9	3.67423e+06
1.91	3.67419e+06
1.92	3.67428e+06
1.93	3.6707e+06
1.94	3.67242e+06
1.95	3.67214e+06
1.96	3.67209e+06
1.97	3.67204e+06
1.98	3.672e+06
1.99	3.67196e+06
2	3.67191e+06
2.01	3.67187e+06
2.02	3.67183e+06
2.03	3.67178e+06
2.04	3.67173e+06
2.05	3.67077e+06
2.06	3.67189e+06
2.07	3.66558e+06
2.08	3.66429e+06
2.09	3.6642e+06
2.1	3.66416e+06
2.11	3.66412e+06
2.12	3.66407e+06
2.13	3.66402e+06
2.14	3.66397e+06
2.15	3.66393e+06
2.16	3.66392e+06
2.17	3.66411e+06
2.18	3.66138e+06
2.19	3.66094e+06
2.2	3.66082e+06
2.21	3.66077e+06
2.22	3.66073e+06
2.23	3.66069e+06
2.24	3.66065e+06
2.25	3.66061e+06
2.26	3.66057e+06
2.27	3.66053e+06
2.28	3.66048e+06
2.29	3.66047e+06
2.3	3.66068e+06
2.31	3.65669e+06
2.32	3.65617e+06
2.33	3.65605e+06
2.34	3.65601e+06
2.35	3.65597e+06
2.36	3.65593e+06
2.37	3.65589e+06
2.38	3.65585e+06
2.39	3.65581e+06
2.4	3.65577e+06
2.41	3.65572e+06
2.42	3.6557e+06
2.43	3.65955e+06
2.44	3.68622e+06
2.45	3.68148e+06
2.46	3.6814e+06
2.47	3.68137e+06
2.48	3.68134e+06
2.49	3.6813e+06
2.5	3.68126e+06
2.51	3.68122e+06
2.52	3.68119e+06
2.53	3.68115e+06
2.54	3.68112e+06
2.55	3.6811e+06
2.56	3.6825e+06
2.57	3.71548e+06
2.58	3.71476e+06
2.59	3.71471e+06
2.6	3.71466e+06
2.61	3.71463e+06
2.62	3.71459e+06
2.63	3.71456e+06
2.64	3.71451e+06
2.65	3.71445e+06
2.66	3.71442e+06
2.67	3.71438e+06
2.68	3.71435e+06
2.69	3.71511e+06
2.7	3.70257e+06
2.71	3.70066e+06
2.72	3.70058e+06
2.73	3.70054e+06
2.74	3.70049e+06
2.75	3.70045e+06
2.76	3.7004e+06
2.77	3.70036e+06
2.78	3.70032e+06
2.79	3.70028e+06
2.8	3.7002e+06
2.81	3.70033e+06
2.82	3.68685e+06
2.83	3.68479e+06
2.84	3.68468e+06
2.85	3.68463e+06
2.86	3.68459e+06
2.87	3.68851e+06
2.88	3.68303e+06
2.89	3.68298e+06
2.9	3.68295e+06
2.91	3.68292e+06
2.92	3.68289e+06
2.93	3.68287e+06
2.94	3.68296e+06
2.95	3.67984e+06
2.96	3.67635e+06
2.97	3.67619e+06
2.98	3.67614e+06
2.99	3.67611e+06
3	3.67608e+06
3.01	3.67605e+06
3.02	3.67603e+06
3.03	3.676e+06
3.04	3.67597e+06
3.05	3.67594e+06
3.06	3.67591e+06
3.07	3.67588e+06
3.08	3.67586e+06
3.09	3.67702e+06
3.1	3.68714e+06
3.11	3.68673e+06
3.12	3.68671e+06
3.13	3.6867e+06
3.14	3.68668e+06
3.15	3.68667e+06
3.16	3.68666e+06
3.17	3.68665e+06
3.18	3.68664e+06
3.19	3.68663e+06
3.2	3.68662e+06
3.21	3.6866e+06
3.22	3.68648e+06
3.23	3.6866e+06
3.24	3.68175e+06
3.25	3.67746e+06
3.26	3.67743e+06
3.27	3.67743e+06
3.28	3.67742e+06
3.29	3.67742e+06
3.3	3.67741e+06
3.31	3.67741e+06
3.32	3.6774e+06
3.33	3.67739e+06
3.34	3.67738e+06
3.35	3.67738e+06
3.36	3.67738e+06
3.37	3.67739e+06
3.38	3.67723e+06
3.39	3.67721e+06
3.4	3.67723e+06
3.41	3.67721e+06
3.42	3.67719e+06
3.43	3.67717e+06
3.44	3.67715e+06
3.45	3.67712e+06
3.46	3.6771e+06
3.47	3.67717e+06
3.48	3.67354e+06
3.49	3.67212e+06
3.5	3.67205e+06
3.51	3.67204e+06
3.52	3.67199e+06
3.53	3.67107e+06
3.54	3.67118e+06
3.55	3.6711e+06
3.56	3.67108e+06
3.57	3.67106e+06
3.58	3.67104e+06
3.59	3.67103e+06
3.6	3.67101e+06
3.61	3.67099e+06
3.62	3.67098e+06
3.63	3.67096e+06
3.64	3.67094e+06
3.65	3.67089e+06
3.66	3.67063e+06
3.67	3.67077e+06
3.68	3.67078e+06
3.69	3.67076e+06
3.7	3.67075e+06
3.71	3.67074e+06
3.72	3.67072e+06
3.73	3.67071e+06
3.74	3.67075e+06
3.75	3.67019e+06
3.76	3.67061e+06
3.77	3.67054e+06
3.78	3.67056e+06
3.79	3.67071e+06
3.8	3.6722e+06
3.81	3.67177e+06
3.82	3.67171e+06
3.83	3.67167e+06
3.84	3.67163e+06
3.85	3.67162e+06
3.86	3.67159e+06
3.87	3.67157e+06
3.88	3.67155e+06
3.89	3.67152e+06
3.9	3.6715e+06
3.91	3.67147e+06
3.92	3.67145e+06
3.93	3.67171e+06
3.94	3.64641e+06
3.95	3.64351e+06
3.96	3.64345e+06
3.97	3.64342e+06
3.98	3.64341e+06
3.99	3.64339e+06
4	3.64338e+06
4.01	3.64336e+06
4.02	3.64331e+06
4.03	3.64326e+06
4.04	3.64329e+06
4.05	3.64327e+06
4.06	3.64325e+06
4.07	3.64334e+06
4.08	3.64064e+06
4.09	3.64123e+06
4.1	3.64111e+06
4.11	3.6411e+06
4.12	3.64107e+06
4.13	3.64105e+06
4.14	3.64102e+06
4.15	3.641e+06
4.16	3.64098e+06
4.17	3.64096e+06
4.18	3.64094e+06
