0	3.93378e+06
0.01	3.93512e+06
0.02	3.93367e+06
0.03	3.92965e+06
0.04	3.92359e+06
0.05	3.91624e+06
0.06	3.90856e+06
0.07	3.90723e+06
0.08	3.96536e+06
0.09	3.96021e+06
0.1	3.95315e+06
0.11	3.94823e+06
0.12	3.94622e+06
0.13	3.94783e+06
0.14	3.95341e+06
0.15	3.96291e+06
0.16	3.97589e+06
0.17	3.99156e+06
0.18	4.00888e+06
0.19	4.0269e+06
0.2	3.93867e+06
0.21	3.95308e+06
0.22	3.97224e+06
0.23	3.99063e+06
0.24	4.00722e+06
0.25	4.02136e+06
0.26	4.0326e+06
0.27	4.0408e+06
0.28	4.04618e+06
0.29	4.04924e+06
0.3	4.05078e+06
0.31	4.05177e+06
0.32	4.05332e+06
0.33	3.78995e+06
0.34	3.79218e+06
0.35	3.79546e+06
0.36	3.8006e+06
0.37	3.80857e+06
0.38	3.82007e+06
0.39	3.83548e+06
0.4	3.85477e+06
0.41	3.87755e+06
0.42	3.90313e+06
0.43	3.93062e+06
0.44	3.95926e+06
0.45	3.98707e+06
0.46	4.0188e+06
0.47	4.04935e+06
0.48	4.07927e+06
0.49	4.10716e+06
0.5	4.13198e+06
0.51	4.15308e+06
0.52	4.17024e+06
0.53	4.18367e+06
0.54	4.19404e+06
0.55	4.20234e+06
0.56	4.20979e+06
0.57	4.21816e+06
0.58	4.22779e+06
0.59	4.23433e+06
0.6	4.24249e+06
0.61	4.25282e+06
0.62	4.26656e+06
0.63	4.28485e+06
0.64	4.30836e+06
0.65	4.33729e+06
0.66	4.37132e+06
0.67	4.4097e+06
0.68	4.45127e+06
0.69	4.49478e+06
0.7	4.53976e+06
0.71	4.59332e+06
0.72	4.63781e+06
0.73	4.68269e+06
0.74	4.72557e+06
0.75	4.76495e+06
0.76	4.79977e+06
0.77	4.82948e+06
0.78	4.85416e+06
0.79	4.87445e+06
0.8	4.89155e+06
0.81	4.907e+06
0.82	4.92302e+06
0.83	4.92386e+06
0.84	4.93909e+06
0.85	4.93723e+06
0.86	4.95589e+06
0.87	4.97826e+06
0.88	5.00455e+06
0.89	5.03565e+06
0.9	5.072e+06
0.91	5.11358e+06
0.92	5.15983e+06
0.93	5.20976e+06
0.94	5.26205e+06
0.95	5.31564e+06
0.96	5.31836e+06
0.97	5.33632e+06
0.98	5.35702e+06
0.99	5.30933e+06
1	5.26129e+06
1.01	5.2135e+06
1.02	5.16623e+06
1.03	5.11948e+06
1.04	5.07315e+06
1.05	5.02766e+06
1.06	4.98365e+06
1.07	4.9418e+06
1.08	4.90265e+06
1.09	4.86658e+06
1.1	4.83367e+06
1.11	4.80376e+06
1.12	4.77645e+06
1.13	4.75121e+06
1.14	4.72749e+06
1.15	4.70494e+06
1.16	4.68331e+06
1.17	4.66556e+06
1.18	4.64062e+06
1.19	4.6196e+06
1.2	4.59739e+06
1.21	4.5732e+06
1.22	4.54645e+06
1.23	4.51685e+06
1.24	4.48441e+06
1.25	4.4495e+06
1.26	4.41201e+06
1.27	4.37431e+06
1.28	4.3358e+06
1.29	4.2976e+06
1.3	4.25994e+06
1.31	4.22282e+06
1.32	4.18671e+06
1.33	4.15227e+06
1.34	4.12013e+06
1.35	4.09083e+06
1.36	4.06471e+06
