0	145968
0.01	145957
0.02	145925
0.03	145862
0.04	145759
0.05	145604
0.06	145390
0.07	145107
0.08	144751
0.09	144320
0.1	143816
0.11	143249
0.12	142634
0.13	141994
0.14	141355
0.15	140744
0.16	140186
0.17	139701
0.18	139302
0.19	138991
0.2	138762
0.21	138604
0.22	138496
0.23	138417
0.24	138347
0.25	138265
0.26	138157
0.27	138014
0.28	137830
0.29	137607
0.3	137349
0.31	137062
0.32	136753
0.33	136426
0.34	136085
0.35	135734
0.36	135375
0.37	135013
0.38	134653
0.39	134299
0.4	133957
0.41	133630
0.42	133322
0.43	133035
0.44	132773
0.45	132538
0.46	132335
0.47	132168
0.48	132041
0.49	131953
0.5	131902
0.51	131880
0.52	131877
0.53	131876
0.54	131862
0.55	131815
0.56	131722
0.57	131572
0.58	131360
0.59	131087
0.6	130763
0.61	130400
0.62	130015
0.63	129624
0.64	129242
0.65	128880
0.66	128545
0.67	128239
0.68	127958
0.69	127701
0.7	127464
0.71	127245
0.72	127044
0.73	126861
0.74	126698
0.75	126556
0.76	126434
0.77	126334
0.78	126254
0.79	126194
0.8	126151
0.81	126118
0.82	126090
0.83	126056
0.84	126001
0.85	125912
0.86	125772
0.87	125567
0.88	125284
0.89	124918
0.9	124467
0.91	123940
0.92	123352
0.93	122722
0.94	122075
0.95	121435
0.96	120826
0.97	120267
0.98	119771
0.99	119346
1	118995
1.01	118716
1.02	118502
1.03	118345
1.04	118234
1.05	118158
1.06	118107
1.07	118074
1.08	118049
1.09	118026
1.1	117998
1.11	117956
1.12	117893
1.13	117800
1.14	117668
1.15	117491
1.16	117265
1.17	116986
1.18	116656
1.19	116278
1.2	115858
1.21	115407
1.22	114938
1.23	114468
1.24	114016
1.25	113600
1.26	113237
1.27	112936
1.28	112704
1.29	112537
1.3	112427
1.31	112359
1.32	112313
1.33	112270
1.34	112210
1.35	112116
1.36	111980
1.37	111794
1.38	111561
1.39	111284
1.4	110973
1.41	110637
1.42	110286
1.43	109927
1.44	109568
1.45	109213
1.46	108869
1.47	108540
1.48	108237
1.49	107965
1.5	107733
1.51	107545
1.52	107404
1.53	107307
1.54	107247
1.55	107218
1.56	107209
1.57	107213
1.58	107221
1.59	107226
1.6	107223
1.61	107207
1.62	107170
1.63	107106
1.64	107007
1.65	106865
1.66	106675
1.67	106434
1.68	106142
1.69	105804
1.7	105430
1.71	105032
1.72	104626
1.73	104227
1.74	103848
1.75	103499
1.76	103188
1.77	102915
1.78	102680
1.79	102478
1.8	102305
1.81	102156
1.82	102029
1.83	101922
1.84	101834
1.85	101765
1.86	101715
1.87	101684
1.88	101670
1.89	101670
1.9	101679
1.91	101689
1.92	101692
1.93	101677
1.94	101632
1.95	101545
1.96	101406
1.97	101207
1.98	100943
1.99	100614
2	100226
2.01	99787.1
2.02	99312.5
2.03	98819.1
2.04	98325.4
2.05	97849.8
2.06	97408.4
2.07	97014
