0	150995
0.01	156213
0.02	161608
0.03	167124
0.04	172691
0.05	178286
0.06	183991
0.07	189939
0.08	196222
0.09	202842
0.1	209744
0.11	216881
0.12	224245
0.13	231871
0.14	239827
0.15	248178
0.16	256928
0.17	265944
0.18	274994
0.19	284125
0.2	294302
0.21	306857
0.22	322055
0.23	339324
0.24	358134
0.25	378231
0.26	399559
0.27	422152
0.28	446079
0.29	471403
0.3	498142
0.31	526192
0.32	555154
0.33	583908
0.34	609527
0.35	624493
0.36	618571
0.37	618470
0.38	634696
0.39	659392
0.4	689984
0.41	725184
0.42	764193
0.43	806564
0.44	852062
0.45	900554
0.46	951908
0.47	1.0059e+06
0.48	1.06197e+06
0.49	1.11859e+06
0.5	1.1699e+06
0.51	1.17913e+06
0.52	1.15022e+06
0.53	1.15692e+06
0.54	1.1912e+06
0.55	1.24816e+06
0.56	1.31385e+06
0.57	1.38464e+06
0.58	1.45989e+06
0.59	1.53963e+06
0.6	1.6241e+06
0.61	1.71356e+06
0.62	1.8082e+06
0.63	1.90773e+06
0.64	2.0089e+06
0.65	2.07957e+06
0.66	2.05555e+06
0.67	1.97295e+06
0.68	2.05556e+06
0.69	2.16927e+06
0.7	2.29292e+06
0.71	2.42486e+06
0.72	2.565e+06
0.73	2.71353e+06
0.74	2.87069e+06
0.75	3.03662e+06
0.76	3.21101e+06
0.77	3.39234e+06
0.78	3.57227e+06
0.79	3.32914e+06
0.8	3.35448e+06
0.81	3.5032e+06
0.82	3.69512e+06
0.83	3.90349e+06
0.84	4.12555e+06
0.85	4.36126e+06
0.86	4.61113e+06
0.87	4.87578e+06
0.88	5.15574e+06
0.89	5.4509e+06
0.9	5.75547e+06
0.91	5.82018e+06
0.92	5.52844e+06
0.93	5.82992e+06
0.94	6.16301e+06
0.95	6.5222e+06
0.96	6.90538e+06
0.97	7.31261e+06
0.98	7.74465e+06
0.99	8.20237e+06
1	8.68577e+06
1.01	9.1891e+06
1.02	9.6333e+06
1.03	9.46272e+06
1.04	9.8626e+06
1.05	1.04297e+07
1.06	1.10418e+07
1.07	1.16909e+07
1.08	1.23653e+07
1.09	1.30652e+07
1.1	1.38296e+07
1.11	1.46427e+07
1.12	1.54955e+07
1.13	1.62446e+07
1.14	1.60679e+07
1.15	1.69486e+07
1.16	1.79475e+07
1.17	1.90123e+07
1.18	2.0142e+07
1.19	2.13393e+07
1.2	2.26079e+07
